epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,14.485,0.76916,2.07181,1.03102,1,0.55491,0.995,0.94059,0.35596,2.14545,0.69974,0.00036,0.00036,0.00036
2,27.1896,0.55119,1.03832,0.9417,0.99248,1,0.995,0.92753,0.46378,1.75191,0.73217,0.000725348,0.000725348,0.000725348
3,39.5832,0.53114,0.87567,0.90143,0.99839,1,0.995,0.9251,0.39566,1.00715,0.70675,0.00107565,0.00107565,0.00107565
4,51.6773,0.53872,0.81398,0.91116,0.99879,1,0.995,0.92586,0.48294,0.81887,0.73255,0.0014109,0.0014109,0.0014109
5,64.6161,0.54615,0.78864,0.90545,0.99888,1,0.995,0.89335,0.50824,0.69371,0.75981,0.0017311,0.0017311,0.0017311
