weight_name,AP_all,AP_50,AP_75,AP_small,AP_medium,AP_large,AR_max1,AR_max10,AR_max100,AR_small,AR_medium,AR_large
stream18_best.pt,0.0543,0.1613,0.0169,0.0354,0.0437,0.0531,0.0923,0.0959,0.0959,0.0436,0.0698,0.1009
stream18_epoch0.pt,0.0540,0.1605,0.0169,0.0356,0.0436,0.0527,0.0920,0.0958,0.0958,0.0437,0.0698,0.1007
stream18_epoch10.pt,0.0081,0.0249,0.0016,0.0008,0.0032,0.0133,0.0222,0.0233,0.0233,0.0009,0.0123,0.0289
stream18_epoch20.pt,0.0077,0.0297,0.0015,0.0010,0.0016,0.0131,0.0204,0.0214,0.0214,0.0006,0.0073,0.0296
stream18_epoch30.pt,0.0064,0.0227,0.0013,0.0010,0.0008,0.0100,0.0158,0.0161,0.0161,0.0006,0.0043,0.0222
stream18_epoch40.pt,0.0052,0.0187,0.0015,0.0008,0.0010,0.0092,0.0139,0.0147,0.0147,0.0005,0.0050,0.0195
stream18_last.pt,0.0054,0.0195,0.0017,0.0014,0.0006,0.0092,0.0126,0.0132,0.0132,0.0014,0.0036,0.0171
stream19_best.pt,0.0671,0.1824,0.0236,0.0658,0.0472,0.0714,0.1059,0.1101,0.1101,0.0700,0.0777,0.1197
stream19_epoch0.pt,0.0744,0.2194,0.0262,0.0652,0.0627,0.0701,0.1225,0.1281,0.1281,0.0779,0.1062,0.1265
